_id,workerId,treatment,taskID,forecast,timestamp,Category,BrierScore,PPPayment
bFSkEzmoEB6jQw3cw,200e6f65,1,8,0.67,1538918174223,Politics,0.21779999999999994,0.55
eTDHm9iAm3KkAuZaF,200e6f65,1,9,0.12,1538918174224,Politics,0.0288,0.41
SqTyMuZQAjujhvwv8,200e6f65,1,10,0.1,1538918174225,Politics,0.020000000000000004,0.515
JgoZcbeKv9KSwreTH,200e6f65,1,11,0.1,1538918174226,Politics,0.020000000000000004,0.56
yyW7HGfourXyXQcQD,200e6f65,1,12,0.14,1538918174227,Politics,0.039200000000000006,0.52
uxb3RfNQeThEmbNs9,200e6f65,1,13,0.3,1538918271042,Entertainment,0.18,0.65
CeaPeRQgqbq9iQvvY,200e6f65,1,14,0.69,1538918271042,Entertainment,0.19220000000000007,0.56
rt96ex4P6SdyJjuRm,200e6f65,1,15,0.14,1538918271043,Entertainment,0.039200000000000006,0.3
XmeAMK4xn4jgBywvN,200e6f65,1,16,0.2,1538918271043,Entertainment,1.2800000000000002,0.525
EpPdNqQGbi9bSCMHZ,200e6f65,1,17,0.31,1538918271043,Entertainment,0.1922,0.685
MjqBhZaPQGivwsrjC,200e6f65,1,18,0.2,1538918271043,Entertainment,0.08000000000000002,0.49
rCq5iXjvsAHMbu8m2,6d65a353,1,1,0.23,1538925069646,Sports,1.1858,0.51
6a6FspvutgMbT2FMw,6d65a353,1,2,1,1538925069653,Sports,2,0.685
ap6bPiqaPrkptSH7C,6d65a353,1,3,0.82,1538925069657,Sports,1.3447999999999998,0.6
469gajRZg7BzWbFB8,6d65a353,1,4,0.16,1538925069661,Sports,1.4111999999999998,0.38
nfLdzmNvJ7cwZoXiS,6d65a353,1,5,0.07,1538925069666,Sports,0.009800000000000001,0.335
BGYmzx3ZSHTxwQBeM,6d65a353,1,6,0.12,1538925069669,Sports,0.0288,0.405
rstyrXwJt9jAJopDu,6d65a353,1,7,0.92,1538925185979,Politics,1.6928,0.675
QxZx8fPM8XkTZ8CLJ,6d65a353,1,8,0.06,1538925185984,Politics,1.7671999999999999,0.305
2S6YmnPPkN22StvhA,6d65a353,1,9,0.16,1538925185987,Politics,0.0512,0.53
J8czgLvHdyy49bLjJ,6d65a353,1,10,0.97,1538925185991,Politics,1.8818,0.455
AkZYnu6BWCbgi4CLy,6d65a353,1,11,0.46,1538925185995,Politics,0.4232,0.625
w8R8igmfLMSsApmLR,6d65a353,1,12,0,1538925185999,Politics,0,0.52
CmFqeQ4ruQy3a9pMB,6d65a353,1,13,1,1538925314533,Entertainment,2,0.645
e54frEZPve8hEhGxn,6d65a353,1,14,0.05,1538925314537,Entertainment,1.805,0.295
NhKQACEJytoYGWaDJ,6d65a353,1,15,1,1538925314541,Entertainment,2,0.635
tMoWAMFDYsQYGLeBD,6d65a353,1,16,0,1538925314545,Entertainment,2,0.31
h9KEPPvdnvMD4byfG,6d65a353,1,17,0.92,1538925314548,Entertainment,1.6928,0.645
8WQcoCdwnWsjMZwbB,6d65a353,1,18,0.94,1538925314551,Entertainment,1.7671999999999999,0.58
RqGmS3WiTp6jjAAjo,f7e40488,1,1,0.78,1538926418480,Sports,0.09679999999999998,0.545
gHJneQhzNh6nfQ7cp,f7e40488,1,2,0.31,1538926418482,Sports,0.1922,0.635
WSgpcWJSHqGvpBuNW,f7e40488,1,3,0.57,1538926418484,Sports,0.6497999999999999,0.515
Fi9uP6s9napsZ4A85,f7e40488,1,4,0.19,1538926418485,Sports,1.3122000000000003,0.27
gstBdfqdxmwfW3aYg,f7e40488,1,5,0.59,1538926418487,Sports,0.6961999999999999,0.54
xsi4CCo6cH2hL4qzC,f7e40488,1,6,0.42,1538926418489,Sports,0.35279999999999995,0.635
GwfxQ3wBYaHKcP4fB,f7e40488,1,7,0.57,1538926436914,Politics,0.6497999999999999,0.59
EZ5ZfoDwFbC7y7Cur,f7e40488,1,8,0.07,1538926436916,Politics,1.7297999999999998,0.24
vuCaBBELXNcjKyJK8,f7e40488,1,9,0.19,1538926436917,Politics,0.0722,0.425
uRyTZk9Q3R2XKBYAZ,f7e40488,1,10,0.9,1538926436919,Politics,1.62,0.395
LzdSBbkN9Y88yBEBi,f7e40488,1,11,0.56,1538926436920,Politics,0.6272000000000001,0.57
iAmas2N5WJRZZ3767,f7e40488,1,12,0.62,1538926436921,Politics,0.7688,0.365
uazCebnQHWv6ZJbQz,f7e40488,1,13,0.43,1538926455591,Entertainment,0.36979999999999996,0.57
CczqFXJLrbypR4QbH,f7e40488,1,14,0.63,1538926455594,Entertainment,0.2738,0.55
GobNmFWKLviQWF8iF,f7e40488,1,15,0.15,1538926455598,Entertainment,0.045,0.315
k8amdx8JZrS5t8DSX,f7e40488,1,16,0.14,1538926455601,Entertainment,1.4791999999999998,0.36
bc4xonBbXuFdMRgwN,f7e40488,1,17,0.59,1538926455603,Entertainment,0.6961999999999999,0.565
z8bBWZJguZgk4S743,f7e40488,1,18,0.35,1538926455605,Entertainment,0.24499999999999997,0.64
insd9jLFWosTdYf5f,54b5f1a3,1,1,0.57,1538937205092,Sports,0.3698000000000001,0.61
HsBfjRKJJFXRYrDmx,54b5f1a3,1,2,0.58,1538937205092,Sports,0.6728,0.6
EJ4kKPFdmEK6LkAM6,54b5f1a3,1,3,0.69,1538937205092,Sports,0.9521999999999998,0.37
MsXDrr58kGDMQxmao,54b5f1a3,1,4,0.69,1538937205092,Sports,0.19220000000000007,0.505
2xR3YCEud9ikRaaA9,54b5f1a3,1,5,0.8,1538937205092,Sports,1.2800000000000002,0.46
fMywMKH4cD8LShBKs,54b5f1a3,1,6,0.69,1538937205093,Sports,0.9521999999999998,0.46
GJTr8dBmMLQ7oP8Xp,54b5f1a3,1,7,0.68,1538937249530,Politics,0.9248000000000002,0.51
gXA8RFupqPfmSK7eR,54b5f1a3,1,8,0.45,1538937249531,Politics,0.6050000000000001,0.57
2BHyi84KsGiPgQSWq,54b5f1a3,1,9,0.55,1538937249531,Politics,0.6050000000000001,0.5
fyqEegKY56zy2MPki,54b5f1a3,1,10,0.38,1538937249531,Politics,0.2888,0.54
bq5sL4BeRK342LBK2,54b5f1a3,1,11,0.39,1538937249531,Politics,0.3042,0.495
Y8v4ZftFrrKctSRA2,54b5f1a3,1,12,0.38,1538937249531,Politics,0.2888,0.47
zWjAsgExGQ86PBTj7,54b5f1a3,1,13,0.49,1538937299775,Entertainment,0.48019999999999996,0.555
pGREgfLfYgxC7v4cd,54b5f1a3,1,14,0.56,1538937299775,Entertainment,0.38719999999999993,0.49
kfouk8oFssGcjLS8k,54b5f1a3,1,15,0.33,1538937299775,Entertainment,0.21780000000000002,0.56
hLksZuNgH9B3qRbuA,54b5f1a3,1,16,0.43,1538937299775,Entertainment,0.6498000000000002,0.56
wJ9An4AR3Li34wip9,54b5f1a3,1,17,0.41,1538937299776,Entertainment,0.33619999999999994,0.56
AeAp8M8zWQaafKLkp,54b5f1a3,1,18,0.47,1538937299776,Entertainment,0.44179999999999997,0.465
rB73JtKSwTLcgySJm,0256310e,1,1,0.66,1538937582342,Sports,0.23119999999999996,0.66
Sf4G7QWchA74TC3PZ,0256310e,1,2,0.71,1538937582344,Sports,1.0082,0.645
6SDCyBwGwtifXRSDp,0256310e,1,3,0.12,1538937582346,Sports,0.0288,0.5
cyg9uDMkuzDNjTX4E,0256310e,1,4,0.66,1538937582348,Sports,0.23119999999999996,0.645
aLg3v2uAgH5diwXhF,0256310e,1,5,0.07,1538937582349,Sports,0.009800000000000001,0.365
era9SgjtjtHckb48v,0256310e,1,6,0.35,1538937582350,Sports,0.24499999999999997,0.72
eNJKbbLMXvhH23axr,0256310e,1,7,0.12,1538937623052,Politics,0.0288,0.35
ANe4a7NaZ9cYvpGMZ,0256310e,1,8,0.86,1538937623053,Politics,0.039200000000000006,0.535
YtLKMNeieRnPApGau,0256310e,1,9,0.13,1538937623054,Politics,0.033800000000000004,0.44
r5YrStdWjKMnGAFzL,0256310e,1,10,0.84,1538937623055,Politics,1.4111999999999998,0.43
BR2iqaKJRktN4yzm4,0256310e,1,11,0.06,1538937623056,Politics,0.0072,0.375
pPfQFpsne7uNfTGf4,0256310e,1,12,0.95,1538937623057,Politics,1.805,0.38
xXBvbgHvbTYYynBPx,0256310e,1,13,0.6,1538937651737,Entertainment,0.72,0.565
2gLFbrz6EG8f2Bv4C,0256310e,1,14,0.32,1538937651741,Entertainment,0.9247999999999998,0.69
MSBrnFEN9sJCbCdge,0256310e,1,15,0.14,1538937651743,Entertainment,0.039200000000000006,0.41
daz4ezzuzt2SuqDQd,0256310e,1,16,0.06,1538937651743,Entertainment,1.7671999999999999,0.33
4NweCzYSGPSAqQYh7,0256310e,1,17,0.66,1538937651745,Entertainment,0.8712000000000001,0.645
S2by7acwkHT35Sn33,0256310e,1,18,0.97,1538937651750,Entertainment,1.8818,0.575
seX5mp69h6WQtrtXP,90c9110f,1,1,0.5,1538938896999,Sports,0.5,0.6
mLEorbgbQTdv77ZaJ,90c9110f,1,2,0.52,1538938897009,Sports,0.5408000000000001,0.625
8QhBaMpcWcu7QT7NA,90c9110f,1,3,0.44,1538938897015,Sports,0.3872,0.54
TAZXLZ52etKi6P47b,90c9110f,1,4,0.56,1538938897020,Sports,0.38719999999999993,0.575
uXQZdEw3p2BbZqxha,90c9110f,1,5,0.44,1538938897025,Sports,0.3872,0.55
rAz8RmTshPg3qYFtE,90c9110f,1,6,0.49,1538938897028,Sports,0.48019999999999996,0.59
NxfHNXmGw2SGQrooN,90c9110f,1,7,0.36,1538938931372,Politics,0.2592,0.62
gACQRy6qYz6cxfoZD,90c9110f,1,8,0.4,1538938931377,Politics,0.72,0.515
6FwwcT38oytN32RyZ,90c9110f,1,9,0.4,1538938931379,Politics,0.32000000000000006,0.6
sQ3rTEyxvEjxT3pqG,90c9110f,1,10,0.23,1538938931382,Politics,0.1058,0.475
4hy5W274iaDtQP4vH,90c9110f,1,11,0.33,1538938931394,Politics,0.21780000000000002,0.585
ihwzsnfuLq6SwfZak,90c9110f,1,12,0.2,1538938931396,Politics,0.08000000000000002,0.43
FATxagKRq7NongND2,90c9110f,1,13,0.64,1538938984087,Entertainment,0.8192,0.44
p47jsGrWaePRQQ2dq,90c9110f,1,14,0.56,1538938984091,Entertainment,0.38719999999999993,0.605
cGQBkDcHucmzHJ9jq,90c9110f,1,15,0.44,1538938984095,Entertainment,0.3872,0.535
2vxEM9WzgvoyjEfxo,90c9110f,1,16,0.23,1538938984099,Entertainment,1.1858,0.375
LC838N4khK4J2dJE3,90c9110f,1,17,0.39,1538938984100,Entertainment,0.3042,0.575
brECzJNDKBssCK6T8,90c9110f,1,18,0.08,1538938984105,Entertainment,0.0128,0.245
5ms25AhPwXSeCSssH,6960e817,1,1,0.49,1538944227049,Sports,0.5202,0.67
HLc27BNnrJ9FZvbnL,6960e817,1,2,0.89,1538944227049,Sports,1.5842,0.58
tYBCTzdDWPbp9DpiT,6960e817,1,3,0.45,1538944227049,Sports,0.405,0.535
KfiKuM5xzKnvZCdpA,6960e817,1,4,0.74,1538944227050,Sports,0.13520000000000001,0.62
qNArct3Kr8vpfTjG2,6960e817,1,5,0.14,1538944227051,Sports,0.039200000000000006,0.47
34hZZapJ6uKiwQFAK,6960e817,1,6,0.15,1538944227051,Sports,0.045,0.365
oSwq4FutyxesqkQ8u,6960e817,1,7,0.97,1538944395020,Politics,1.8818,0.55
r5zr2vuWwhH87WYdx,6960e817,1,8,0.26,1538944395021,Politics,1.0952,0.405
ugwfycYd9PifivXPB,6960e817,1,9,0,1538944395022,Politics,0,0.275
BuiZPL6HhZF4ipf2h,6960e817,1,10,0.96,1538944395022,Politics,1.8432,0.41
ygfNKkmFFdXotuB4X,6960e817,1,11,0.94,1538944395022,Politics,1.7671999999999999,0.565
zP4fmzvtsGupaQvRK,6960e817,1,12,0.94,1538944395023,Politics,1.7671999999999999,0.38
zykyjE4Zp9BBaX9Sk,6960e817,1,13,0.83,1538944582421,Entertainment,1.3778,0.595
5zdaSqee3P8uZ9zQy,6960e817,1,14,0.27,1538944582422,Entertainment,1.0657999999999999,0.38
TkwSNb8n9xBwFh9ed,6960e817,1,15,0.65,1538944582422,Entertainment,0.8450000000000001,0.615
78gtJHtrK3x4sCxGg,6960e817,1,16,0.49,1538944582422,Entertainment,0.5202,0.615
bjPQAFvLddKDvjLLM,6960e817,1,17,0.83,1538944582424,Entertainment,1.3778,0.52
chkJ6pPkRpM7LkQC3,6960e817,1,18,0.27,1538944582424,Entertainment,0.1458,0.405
hiBymGCKG9MzW4xxF,055cb51c,1,1,0.5,1538951912896,Sports,0.5,0.585
TxzEyZnyEKpeyE9fW,055cb51c,1,2,0.5,1538951912897,Sports,0.5,0.595
6h4NAXsQrzy2mxwSd,055cb51c,1,3,0.39,1538951912897,Sports,0.3042,0.495
SaPmXdGvKEyNcJ884,055cb51c,1,4,0.52,1538951912898,Sports,0.4608,0.615
Zi7fZoPBRjFHmWrX9,055cb51c,1,5,0.41,1538951912898,Sports,0.33619999999999994,0.53
xcrwJWHWMWTHxoc9Z,055cb51c,1,6,0.53,1538951912898,Sports,0.5618000000000001,0.48
PiZKLQjfyhKCPWdKb,055cb51c,1,7,0.44,1538951915129,Politics,0.3872,0.565
cAwcuimCBd3cCFkYw,055cb51c,1,8,0.55,1538951915129,Politics,0.4049999999999999,0.54
QpRQhK3jRRge3pQpi,055cb51c,1,9,0.44,1538951915129,Politics,0.3872,0.515
zunP7WBTdjYARgFut,055cb51c,1,10,0.3,1538951915129,Politics,0.18,0.49
mXWbfZfLLB6eh6gPT,055cb51c,1,11,0.5,1538951915130,Politics,0.5,0.38
BWTg3du4SFgyoE2ee,055cb51c,1,12,0.5,1538951915130,Politics,0.5,0.36
gdSk4tfmCZFSBgZqG,055cb51c,1,13,0.64,1538951916832,Entertainment,0.8192,0.445
WZjtK9SD5ugehPAQ7,055cb51c,1,14,0.48,1538951916833,Entertainment,0.5408000000000001,0.56
TFFADsjQGuMj3Mz82,055cb51c,1,15,0.47,1538951916834,Entertainment,0.44179999999999997,0.515
REhZQPYFqfqZg99xk,055cb51c,1,16,0.64,1538951916834,Entertainment,0.2592,0.42
wDzvkkHZEayrk8SNL,055cb51c,1,17,0.57,1538951916834,Entertainment,0.6497999999999999,0.535
QYQMj7eRxXGTFrBgb,055cb51c,1,18,0.47,1538951916834,Entertainment,0.44179999999999997,0.495
7dGmRsCy8zKAv6bzC,269677db,1,1,0.33,1538952414243,Sports,0.8977999999999998,0.675
c8BWocjWJekKKTk6E,269677db,1,2,0.95,1538952414244,Sports,1.805,0.6
D4ZquocMvN3YbkvPf,269677db,1,3,0.05,1538952414246,Sports,0.005000000000000001,0.295
7kf6SLLuGxuBAyyNP,269677db,1,4,0.61,1538952414248,Sports,0.3042,0.61
Wc32oZoTxGbjQgxGF,269677db,1,5,0.94,1538952414249,Sports,1.7671999999999999,0.525
p8iW9RpH5Pwm7yMMk,269677db,1,6,0.45,1538952414249,Sports,0.405,0.595
6qz7Sf2wYA8GkN9wY,269677db,1,7,0.4,1538952450209,Politics,0.32000000000000006,0.63
wgYq6tkyEqcTsKZr5,269677db,1,8,0.67,1538952450211,Politics,0.21779999999999994,0.54
Zi29tuJaM5JcDsdoE,269677db,1,9,0.17,1538952450212,Politics,0.05780000000000001,0.38
QorZdJvdohz3JGgds,269677db,1,10,0.12,1538952450214,Politics,0.0288,0.45
sPqSw7P7MkunWwCFr,269677db,1,11,0.24,1538952450215,Politics,0.1152,0.505
BzeretJWY52y5iZrn,269677db,1,12,0.1,1538952450217,Politics,0.020000000000000004,0.57
EgFaSeK6R22mSjdaz,269677db,1,13,0.84,1538952517390,Entertainment,1.4111999999999998,0.535
qETS8RwCJ9be8ieS9,269677db,1,14,0.82,1538952517394,Entertainment,0.06480000000000004,0.655
WxdkAxxm9cmiiZBdw,269677db,1,15,0.75,1538952517395,Entertainment,1.125,0.58
r3H6FoJhboA5XYRbd,269677db,1,16,0.33,1538952517396,Entertainment,0.8977999999999998,0.69
EYoiHGQcZgGuJsTiQ,269677db,1,17,0.24,1538952517397,Entertainment,0.1152,0.425
cvTbXqQGi7QaXo4io,269677db,1,18,0.6,1538952517399,Entertainment,0.72,0.515
yGNY9Hhqf9KhnNou3,7fb6998c,1,1,0.76,1538960608250,Sports,0.1152,0.55
ANyfYQbHaB3LCp6Fm,7fb6998c,1,2,0.8,1538960608255,Sports,1.2800000000000002,0.58
93DXccNdnvtJxMzAB,7fb6998c,1,3,0.72,1538960608262,Sports,1.0368,0.405
5CpZEAdEfpwxaJqAy,7fb6998c,1,4,0.16,1538960608265,Sports,1.4111999999999998,0.285
xmqwkMktoRkK7jty4,7fb6998c,1,5,0.7,1538960608269,Sports,0.9799999999999999,0.535
ZhucLkCAxPk2Mk3cZ,7fb6998c,1,6,0.59,1538960608272,Sports,0.6961999999999999,0.57
QNKzWwdQ2vb6c5SSa,7fb6998c,1,7,0.87,1538960636060,Politics,1.5138,0.555
o96FzQ4PrrdNBLAsP,7fb6998c,1,8,0.83,1538960636065,Politics,0.057800000000000025,0.57
ZXziKhmomKejRr7Gz,7fb6998c,1,9,0.53,1538960636069,Politics,0.5618000000000001,0.575
b22tnkX3dcEB4K8jp,7fb6998c,1,10,0.45,1538960636072,Politics,0.405,0.37
NKyK9wPDkJ2HTMkT3,7fb6998c,1,11,0.44,1538960636075,Politics,0.3872,0.52
ZdrdHcJtoa8nYARSo,7fb6998c,1,12,0.27,1538960636078,Politics,0.1458,0.435
6GmfFNb7tNa7F2k7e,7fb6998c,1,13,0.21,1538960657425,Entertainment,0.08819999999999999,0.315
4oP7Pfuq6aqhBTynB,7fb6998c,1,14,0.49,1538960657428,Entertainment,0.5202,0.61
SfbJtXzAXXeYD2QSX,7fb6998c,1,15,0.86,1538960657433,Entertainment,1.4791999999999998,0.52
MFFXgj3XDDMy4vPG5,7fb6998c,1,16,0.22,1538960657437,Entertainment,1.2168,0.485
xNjwwhmvwFngygMgx,7fb6998c,1,17,0.52,1538960657439,Entertainment,0.5408000000000001,0.66
hoS9mpZFb2C84tFx7,7fb6998c,1,18,0.27,1538960657442,Entertainment,0.1458,0.5
q3STd6eY5oLc2rEuk,3a675318,1,1,0.64,1538962616449,Sports,0.2592,0.52
jEWoDwJvQCwXt388Y,3a675318,1,2,0.43,1538962616450,Sports,0.36979999999999996,0.57
fTY2TTZmnwFWotnpb,3a675318,1,3,0.39,1538962616451,Sports,0.3042,0.51
4FYB25EDcviF5RCkn,3a675318,1,4,0.71,1538962616452,Sports,0.16820000000000004,0.56
jrgvkyjJzeh6wdZ5c,3a675318,1,5,0.59,1538962616453,Sports,0.6961999999999999,0.45
CFExvoMwzdSpWtnvj,3a675318,1,6,0.6,1538962616453,Sports,0.72,0.475
Q4Zu6rX2whknaNSM2,3a675318,1,7,0.39,1538962622438,Politics,0.3042,0.57
7oxrMYXWaH3gv2WhQ,3a675318,1,8,0.43,1538962622439,Politics,0.6498000000000002,0.47
xdywWSeAndAiQnkif,3a675318,1,9,0.65,1538962622440,Politics,0.8450000000000001,0.425
ed3CybsJDKT49Yyjt,3a675318,1,10,0.62,1538962622440,Politics,0.7688,0.265
iaBmbY6FDBLAJWqLW,3a675318,1,11,0.39,1538962622441,Politics,0.3042,0.495
kpGEFGr4zdHSgRwko,3a675318,1,12,0.53,1538962622441,Politics,0.5618000000000001,0.31
hYE3FSxYppEEbJrCr,3a675318,1,13,0.39,1538962631586,Entertainment,0.3042,0.52
obdsPFww95tL7Eo3d,3a675318,1,14,0.39,1538962631587,Entertainment,0.7442,0.57
3JDKgSwNJtKHBYZ6M,3a675318,1,15,0.73,1538962631588,Entertainment,1.0657999999999999,0.425
S3vXTv9CZTs6ZTozY,3a675318,1,16,0.37,1538962631588,Entertainment,0.7938000000000001,0.58
PfctiGXMvF39efqhh,3a675318,1,17,0.56,1538962631589,Entertainment,0.6272000000000001,0.575
jWeXn2EuYhJ8kYSSb,3a675318,1,18,0.34,1538962631590,Entertainment,0.23120000000000004,0.545
vQPDaZPDNJLaqgRKK,95d0a2f9,1,1,0.45,1538968985949,Sports,0.6050000000000001,0.62
BkgMddCzttp82PFmy,95d0a2f9,1,2,0.65,1538968985949,Sports,0.8450000000000001,0.53
z9gMZuSQnLyEEc47k,95d0a2f9,1,3,0.5,1538968985950,Sports,0.5,0.51
tQfphpmjEjEXo6hrm,95d0a2f9,1,4,0.57,1538968985950,Sports,0.3698000000000001,0.64
jYxbKN73rvRTPNWK2,95d0a2f9,1,5,0.6,1538968985951,Sports,0.72,0.47
Zgyc4TrTj7GC3ENH9,95d0a2f9,1,6,0.57,1538968985951,Sports,0.6497999999999999,0.555
TyQYxrsAbRCzyyxcP,95d0a2f9,1,7,0.61,1538969016494,Politics,0.7442,0.49
tXS97Fd5apYMSejYJ,95d0a2f9,1,8,0.69,1538969016494,Politics,0.19220000000000007,0.555
FsC5LEGnfsysq3qyi,95d0a2f9,1,9,0.64,1538969016494,Politics,0.8192,0.44
zMZ76gH82LRWSK48z,95d0a2f9,1,10,0.64,1538969016494,Politics,0.8192,0.445
WcsW6FeTvtEZSNDwK,95d0a2f9,1,11,0.79,1538969016495,Politics,1.2482000000000002,0.435
8jNdrookBcPxX8FNL,95d0a2f9,1,12,0,1538969016495,Politics,0,0.435
6rs8m9Kzx6AkMP3Mv,95d0a2f9,1,13,0.73,1538969035760,Entertainment,1.0657999999999999,0.515
dwJYrciwPi7MMqJRE,95d0a2f9,1,14,0.81,1538969035761,Entertainment,0.07219999999999996,0.575
rHxufLoAJyregeMfb,95d0a2f9,1,15,0.76,1538969035761,Entertainment,1.1552,0.5
NepPcNKBimipMaKH6,95d0a2f9,1,16,0.79,1538969035762,Entertainment,0.08819999999999997,0.5
sP4bG2XAByzv9iP7p,95d0a2f9,1,17,0.75,1538969035762,Entertainment,1.125,0.53
ez3DNhh9TFZhHrEgr,95d0a2f9,1,18,0.88,1538969035762,Entertainment,1.5488,0.495
B479WyNgBdMhY7Tke,99f2e51d,1,1,0.25,1538971247493,Sports,1.125,0.49
qb3oSbnnbHbm9AHo4,99f2e51d,1,2,0.25,1538971247495,Sports,0.125,0.325
oEQmGjhGtEWZKTqup,99f2e51d,1,3,0.1,1538971247496,Sports,0.020000000000000004,0.49
B5fxAT4bhPTSBZ29Q,99f2e51d,1,4,0.5,1538971247497,Sports,0.5,0.655
AooS45yiczm7HyC58,99f2e51d,1,5,0.9,1538971247498,Sports,1.62,0.52
rc9z3jzXRbMYH8EsJ,99f2e51d,1,6,0,1538971247498,Sports,0,0.28
dBJNKbXfBrKuc9nE2,99f2e51d,1,7,0.88,1538971250368,Politics,1.5488,0.59
qivGYqBB4fDdfvPW5,99f2e51d,1,8,0.76,1538971250368,Politics,0.1152,0.61
cT4QBbvo9nadoAigt,99f2e51d,1,9,0.29,1538971250369,Politics,0.1682,0.55
AyA2bwraPPPZ7tpNJ,99f2e51d,1,10,0.31,1538971250369,Politics,0.1922,0.575
SPsjaEFH4jYG4KZWJ,99f2e51d,1,11,0.21,1538971250370,Politics,0.08819999999999999,0.53
yjE7weNTXfxAhdYqn,99f2e51d,1,12,0.17,1538971250372,Politics,0.05780000000000001,0.56
ryjSBypoeLpp5y9QA,99f2e51d,1,13,1,1538971252991,Entertainment,2,0.615
xZrvFKeJcZSLZ8RmK,99f2e51d,1,14,0.93,1538971252992,Entertainment,0.009799999999999986,0.59
otFomPwwAo9MBFpao,99f2e51d,1,15,0.61,1538971252992,Entertainment,0.7442,0.545
qmgcq6QbafWCtnchY,99f2e51d,1,16,0.19,1538971252992,Entertainment,1.3122000000000003,0.415
fu8tiWGKE5jidsFBR,99f2e51d,1,17,0.6,1538971252993,Entertainment,0.72,0.585
ojEvs2AnRhweTKkvL,99f2e51d,1,18,1,1538971252993,Entertainment,2,0.51
Eb2JxxsMdfJfu2R8L,c8f07dc3,1,1,0.6,1538972269115,Sports,0.32000000000000006,0.485
KYYkLxuGq4uMSEbfJ,c8f07dc3,1,2,0.6,1538972269119,Sports,0.72,0.53
A4aH9bXKZL3B7AHXP,c8f07dc3,1,3,0.5,1538972269121,Sports,0.5,0.47
bsnzapEjGWDw9RWfn,c8f07dc3,1,4,0.4,1538972269124,Sports,0.72,0.61
EjEePfvYamtPQxKnE,c8f07dc3,1,5,0.5,1538972269125,Sports,0.5,0.525
SL9c4t4vLZW67SrWc,c8f07dc3,1,6,0.5,1538972269128,Sports,0.5,0.56
iGEeh9c7o5Qu6qjMo,c8f07dc3,1,7,0.55,1538972287372,Politics,0.6050000000000001,0.525
ZjgSxn7nArByo3d8d,c8f07dc3,1,8,0.65,1538972287374,Politics,0.24499999999999997,0.54
RT4NJDpJDbECCnCRb,c8f07dc3,1,9,0.35,1538972287375,Politics,0.24499999999999997,0.57
Hgi7iw4ZDLpCJvDam,c8f07dc3,1,10,0.25,1538972287376,Politics,0.125,0.44
GZQavyicjkCv36T8G,c8f07dc3,1,11,0.2,1538972287382,Politics,0.08000000000000002,0.47
GYTkZHpPZfY37Lrcu,c8f07dc3,1,12,0.05,1538972287383,Politics,0.005000000000000001,0.36
R8qaLHeSdy8YccLir,c8f07dc3,1,13,0.65,1538972301002,Entertainment,0.8450000000000001,0.495
wEjGJbYNGDeHiuPXa,c8f07dc3,1,14,0.6,1538972301004,Entertainment,0.32000000000000006,0.565
GJfRbXJfENMBxfqJC,c8f07dc3,1,15,0.5,1538972301007,Entertainment,0.5,0.575
DuC4uhjWLpHM4279N,c8f07dc3,1,16,0.5,1538972301008,Entertainment,0.5,0.515
T34a88NiztZNncKJK,c8f07dc3,1,17,0.5,1538972301009,Entertainment,0.5,0.54
Nk4i8jEJ4ZBuWf488,c8f07dc3,1,18,0.5,1538972301011,Entertainment,0.5,0.535
CtWTiHhpfmnKKapBE,a6cdd829,1,1,0.96,1538976184139,Sports,0.003200000000000006,0.62
GiWr64zx7vYr5H5LH,a6cdd829,1,2,0.84,1538976184141,Sports,1.4111999999999998,0.585
6nmpr4LvMEXWd7GWx,a6cdd829,1,3,0.41,1538976184144,Sports,0.33619999999999994,0.545
mkrmR4yaHcJcb5gXY,a6cdd829,1,4,0.75,1538976184145,Sports,0.125,0.65
eZqGmpNkRcZJ9EzYb,a6cdd829,1,5,0.79,1538976184148,Sports,1.2482000000000002,0.545
o6gt8o3Nyq4oSDmyk,a6cdd829,1,6,0.36,1538976184150,Sports,0.2592,0.67
abr5buP69DdGgbEef,a6cdd829,1,7,0.2,1538976218731,Politics,0.08000000000000002,0.42
BdJNQ4MuWZW68Ry8q,a6cdd829,1,8,0.32,1538976218733,Politics,0.9247999999999998,0.655
wMHoN7k4jSjhX9Q76,a6cdd829,1,9,0.81,1538976218736,Politics,1.3122000000000003,0.54
9KrSguGk4xn5DPBwy,a6cdd829,1,10,0.76,1538976218737,Politics,1.1552,0.39
JwriTnYcJsBruRjY5,a6cdd829,1,11,0.23,1538976218739,Politics,0.1058,0.515
SJxt37pZBR6RC3kTT,a6cdd829,1,12,0.02,1538976218743,Politics,8e-4,0.415
t9Aps49hXQKrdWGGM,a6cdd829,1,13,1,1538976304348,Entertainment,2,0.58
NZJjbrbnGo6pgRa9P,a6cdd829,1,14,0.14,1538976304351,Entertainment,1.4791999999999998,0.365
in68be7mkFXENxan8,a6cdd829,1,15,0.36,1538976304352,Entertainment,0.2592,0.685
mawdA3n9S4dEJub8y,a6cdd829,1,16,0.64,1538976304355,Entertainment,0.2592,0.51
2HQMDc4evYxv3jABC,a6cdd829,1,17,0.04,1538976304357,Entertainment,0.0032,0.235
pSRczACLDtko5uFoB,a6cdd829,1,18,0.07,1538976304359,Entertainment,0.009800000000000001,0.3
r4SmPGyaWoRqXtxPi,e474d88b,1,1,0.3,1538979685286,Sports,0.9799999999999999,0.725
